9.996357130894780729e-01	9.360734288222460897e-01
6.922026080285781369e-02	9.999999789463770439e-01
2.508368920845039929e-01	9.999998111189832839e-01
9.989902557763358226e-01	9.668490566787626417e-01
9.287834869690236861e-01	9.996975882314135253e-01
7.090919856749950956e-01	9.999875767736863263e-01
9.696432508012101659e-01	9.988570275571149182e-01
9.890387504495354865e-01	9.959600280091190916e-01
9.533770716069066564e-01	9.993918606063242338e-01
9.883615937936498508e-01	9.962205660186770340e-01
9.912189096342871597e-01	9.948669321146748068e-01
6.978004029253492835e-01	9.999889416268840092e-01
5.813529805829067421e-01	9.999963638314085523e-01
9.783292363634913391e-01	9.982061897459881816e-01
9.763519260278260559e-01	9.983983691633094848e-01
7.625860897560674534e-01	9.999777343576639055e-01
1.162555029841397802e-01	9.999999577317636446e-01
8.459900070821649853e-01	9.999347456153563352e-01
9.999260734188886168e-01	8.543136717072411512e-01
8.732046931264784151e-01	9.999001260815107983e-01
9.997200349516233153e-01	9.255985746881462140e-01
5.944732713314575534e-01	9.999959027221990704e-01
9.999937451541163203e-01	6.398860874530629683e-01
9.989992153849561740e-01	9.666409289637394320e-01
5.189144854322222944e-01	9.999979150681790330e-01
9.999845184886957394e-01	7.298967004115659574e-01
9.999993573059148266e-01	3.841254694591610397e-01
9.771331440493098430e-01	9.983265402918142239e-01
9.092700810197392736e-01	9.998052594485360434e-01
9.588643690963937205e-01	9.992635692589356688e-01
9.518110716269594374e-01	9.994224297422922287e-01
3.512972308424922030e-02	9.999999892066265827e-01
9.999995323335264530e-01	3.482996099734035900e-01
9.998765033029167748e-01	8.855399791517145625e-01
9.988947564950722002e-01	9.689046873621228739e-01
9.945908951456627900e-01	9.916462999865220951e-01
9.808113288432610544e-01	9.979073377479940055e-01
9.982578800000571073e-01	9.778316617524742682e-01
9.891457925326576639e-01	9.959160240885952531e-01
9.986412180786542470e-01	9.732410235556975264e-01
9.847236967600615509e-01	9.972376361954207180e-01
9.974702036340773459e-01	9.835587341982101606e-01
1.381226578338023980e-01	9.999999441308536907e-01
9.933389044611775631e-01	9.931844044626185752e-01
2.090295085550449850e-01	9.999998760345280013e-01
7.778520132332503723e-01	9.999733804226895728e-01
9.618368557538297114e-01	9.991765532254888171e-01
9.999378513031883520e-01	8.426593316595764049e-01
9.999997765019636997e-01	2.682419046993034240e-01
8.011993193838615746e-01	9.999645448586549357e-01
9.904012504631796165e-01	9.953312517037411489e-01
3.601122976870652082e-05	9.999999978252704924e-01
4.811322649561114995e-01	9.999985017478865146e-01
9.979862014893307043e-01	9.802142118485832611e-01
9.992076600611621284e-01	9.608305781967505510e-01
9.044467938838507415e-01	9.998235350708016833e-01
4.571773634559113120e-01	9.999987837106112387e-01
9.962446161862424931e-01	9.882950592373117571e-01
9.967545657053403785e-01	9.866905728367588724e-01
8.215563851192387856e-01	9.999537435837176913e-01
9.925083053470857841e-01	9.939468487523768214e-01
9.999692503945973865e-01	7.897804187608610249e-01
9.895879903507519559e-01	9.957251958855350971e-01
8.250022673325303479e-01	9.999515302571823083e-01
1.100793424436903312e-01	9.999999610950636164e-01
9.956970783968328575e-01	9.896502854460184073e-01
9.982739680977559260e-01	9.776719627058676476e-01
9.788394235834961821e-01	9.981505973131656884e-01
9.975366844606935457e-01	9.831927041688510727e-01
9.996777777187791925e-01	9.313309574159613913e-01
9.934167340341035768e-01	9.931041086590565170e-01
9.888317060589986163e-01	9.960428724364286390e-01
9.567143654891621107e-01	9.993182241743666649e-01
9.984119047720756424e-01	9.761984678659982873e-01
9.991562179164410473e-01	9.624643208353294010e-01
9.931567457113918973e-01	9.933658995721877938e-01
9.999999526335230371e-01	1.249820270972191727e-01
9.456436009654403119e-01	9.995233175890264610e-01
9.989204239822820908e-01	9.683796829146577023e-01
8.420771963950415273e-01	9.999383747257323263e-01
9.467788599772217761e-01	9.995067793761683861e-01
1.984696483138856937e-01	9.999998890584790301e-01
9.902783104865914288e-01	9.953947601152975944e-01
6.728297494584558613e-01	9.999913941717419874e-01
9.969184953667190596e-01	9.860810200236336254e-01
5.446901877804284364e-01	9.999973821749804648e-01
9.958102971794396963e-01	9.893950682246472894e-01
9.999993634857476943e-01	3.830285024728036225e-01
9.985703230453889523e-01	9.742346430256432210e-01
9.585681197015925026e-01	9.992714796780104436e-01
9.972191078889430793e-01	9.848095410657570214e-01
9.929549579006385907e-01	9.935570474315362777e-01
9.999898501468724721e-01	6.893596587016779242e-01
9.999964175667032107e-01	5.797086660842749595e-01
9.936934030562413200e-01	9.928043296242060611e-01
9.999904828551833269e-01	6.829557514007813523e-01
9.972394327054621144e-01	9.847153225176991098e-01
9.997789736689556284e-01	9.152199524784648821e-01
