5.078440896733232764e-13	1.459157819893645014e+00
4.085120187404743440e-14	1.593099267945262021e+00
6.923809536503230696e-14	1.459605142618005003e+00
6.771198042760455857e-14	1.460734450233423187e+00
4.906363603191373436e-13	1.459173951331953045e+00
5.080984746787677150e-13	1.459142409294662546e+00
5.075853098722579081e-13	1.459165330867538746e+00
5.078451494185289144e-13	1.459157819893281305e+00
5.078443400724631079e-13	1.459157819893602603e+00
5.165889784077854944e-14	1.593099236807759000e+00
4.248830275188486172e-14	1.593099263336400062e+00
6.744868682187437025e-14	1.593099196135445927e+00
4.898154598958385148e-14	1.593099245424018484e+00
5.830397084945205534e-14	1.593099218721149901e+00
6.365963650796459471e-14	1.593099204802544522e+00
6.292231985707531444e-14	1.593099206518509892e+00
4.810807588469451333e-14	1.593099246260727408e+00
5.667306145375381284e-14	1.593099222709273288e+00
5.491902235456053300e-14	1.593099227315616151e+00
4.540035020105413372e-14	1.593099254367172257e+00
4.996843828714764560e-14	1.593099240979087616e+00
4.735451283117298401e-14	1.593099248397840340e+00
4.334978194952368201e-14	1.593099260393959549e+00
4.975508510403728812e-14	1.593099241547590195e+00
4.198940762241269844e-14	1.593099264422597416e+00
4.907732854965988789e-14	1.593099243470166515e+00
4.160277751783673434e-14	1.593099265612264448e+00
4.558366471374338283e-14	1.593099253572538121e+00
4.153630871120880243e-14	1.593099265817582655e+00
4.197768446795490981e-14	1.593099264450362984e+00
4.112165440616086911e-14	1.593099267101342198e+00
4.142749932333036455e-14	1.593099266153773730e+00
5.084087884978245382e-13	1.459142409120879780e+00
5.083570802289702350e-13	1.459142409145154806e+00
5.105681827398745374e-13	1.459142407195336277e+00
5.123207943363640578e-13	1.459142405741566950e+00
5.098892844577312406e-13	1.459142407777421102e+00
5.096098855273080523e-13	1.459142408015184467e+00
5.085269802729348352e-13	1.459142408931495272e+00
1.939959796040549136e-14	1.685099445095643134e+00
1.940933814332813030e-14	1.685099445054559997e+00
1.945865051258286774e-14	1.685099444846006156e+00
1.943528394955413170e-14	1.685099444949295311e+00
1.942814987271011506e-14	1.685099444971612348e+00
1.941079516436231075e-14	1.685099445049814904e+00
1.940704537011621156e-14	1.685099445065809443e+00
1.940048675104307016e-14	1.685099445093766635e+00
1.940026135833218551e-14	1.685099445094103032e+00
2.018932350515677543e-01	6.806146567946959047e-01
4.247733085397762537e-02	9.426150258712177044e-01
5.689420317817171235e-14	1.593099222106861168e+00
5.570993969882590818e-14	1.593099225206211722e+00
6.708909982707121891e-14	1.593099196183076494e+00
5.513745182794328056e-14	1.593099226733641682e+00
5.503256192978790159e-14	1.593099227013669683e+00
6.311264350254147251e-14	1.593099206018260050e+00
5.844404552954225594e-14	1.593099217971063242e+00
5.561410073413891420e-14	1.593099225450071987e+00
9.482499877470859095e-01	1.192086542855533282e-01
9.482613365454466425e-01	1.185332920842168264e-01
9.482614025345700304e-01	1.164224227759475955e-01
9.482613836955148257e-01	1.181070292238035890e-01
2.481481851398192190e-02	1.003997773438481511e+00
2.481555689913169521e-02	1.002827755589466685e+00
2.475281328360419072e-02	1.009282853174882755e+00
2.477940771487029126e-02	1.009074740504356749e+00
2.482973352203201450e-02	1.001456778686327764e+00
2.480607799994729440e-02	1.007694900417731576e+00
2.481290294342246641e-02	1.005184720009562271e+00
2.412293305521448841e-02	1.015617015669802781e+00
2.421438282724598309e-02	1.014563088368880539e+00
2.606035830894519674e-14	1.680808885607771641e+00
1.947666311838476378e-14	1.684706906055851938e+00
1.947620038461354134e-14	1.685099444769613708e+00
1.947275061991567848e-14	1.685099444784661671e+00
1.946386717470331118e-14	1.685099444823161985e+00
1.946045639181028249e-14	1.685099444838310756e+00
9.635365186254738479e-01	1.104122723313250426e-01
9.667547522852628639e-01	1.066999202404937674e-01
9.670569650622059532e-01	1.048355544760434105e-01
9.548695842265706446e-01	1.104202636153225198e-01
9.652022079832289769e-01	1.081144014878508280e-01
9.670909307150560297e-01	1.035429175967712973e-01
9.670960908611730966e-01	9.546695948472873339e-02
9.670910173950180155e-01	1.017660472389574911e-01
9.668380789218870008e-01	1.062623122302365358e-01
5.524328696767438762e-01	3.653496702048570910e-01
5.189079307868771362e-04	1.185137097921427962e+00
5.316536943880361549e-02	9.258415281444423162e-01
6.090433987613774747e-02	9.076448214960493033e-01
9.019196689649476573e-02	8.447536474136692064e-01
1.109455652723089769e-01	8.117396984691004347e-01
6.001493147697951891e-02	9.104775176893257216e-01
2.454524944134551619e-14	1.684706884046578645e+00
2.120051912152314069e-14	1.684706898279991094e+00
2.104022061528018449e-14	1.684706898961942478e+00
2.030014783824613613e-14	1.684706902291078334e+00
2.026666765531794847e-14	1.684706902436701181e+00
1.950558499745644739e-14	1.684706905933543331e+00
5.493018660147506171e-01	3.702314995704097389e-01
7.585141001682389472e-01	2.277262290312152271e-01
7.653703503800826091e-01	2.171823721547330721e-01
7.653690821270449085e-01	2.210943363713051835e-01
7.653707693680166235e-01	2.145457242739936821e-01
2.478805204098445559e-14	1.684706883045743453e+00
2.472354635691105720e-14	1.684706883310074454e+00
7.580360814722127971e-01	2.289742311201447555e-01
7.620843100892648048e-01	2.264259220651460847e-01
7.637016303445819387e-01	2.255655729046602276e-01
3.859896259062163548e-02	9.529696814839295760e-01
5.470892625111621610e-02	9.199498621004819077e-01
3.862095072233425602e-02	9.497437933150871814e-01
5.655537905831733297e-02	9.158596706658094222e-01
3.862094730360869643e-02	9.528970991782943489e-01
5.367071324324438342e-01	3.786377903683530999e-01
6.772361219233636875e-01	2.805743238764172309e-01
5.585119498123711917e-03	1.111012228390312773e+00
5.557006275524599415e-03	1.121561021623224352e+00
3.932829416442107894e-03	1.132837716431842390e+00
3.831709544441310594e-03	1.141249468686944768e+00
3.708482000916090912e-04	1.202233283901172012e+00
5.553053811500707412e-03	1.124878644360294722e+00
3.919587577320316103e-03	1.140759533874694975e+00
4.011935067128367428e-03	1.124936303769593637e+00
4.003326921357105821e-03	1.130634806503633794e+00
2.947926395972353397e-01	5.853094276270921492e-01
2.947166998880492161e-01	5.931298813832922567e-01
2.947926294500765043e-01	5.853758081859535833e-01
2.947926214349291807e-01	5.899975358262391500e-01
