5.830061949280060940e-01	8.360768547325005962e-01
1.472558824164992002e-05	2.456017625162412621e+00
9.839543149500545871e-01	4.891508947720109024e-01
1.137473053052687558e-07	2.531156568825669417e+00
1.557058536094351242e-07	2.510335556766146947e+00
2.886236713568321921e-07	2.510090225783457196e+00
6.621128436978588327e-01	7.927631932838581363e-01
7.344410897538086180e-01	6.992773269648072665e-01
8.964764649339156399e-01	5.001865244910370656e-01
7.308562903743305306e-01	7.190920328981729170e-01
7.475387501402165347e-01	6.668994924098675670e-01
7.709531278691040823e-01	6.202954442419963410e-01
2.020653126692453913e-05	2.440168006409460411e+00
3.467069161088996015e-02	1.700431994277493697e+00
2.249180850097395185e-03	1.897722995341178720e+00
3.277530758688192852e-02	1.701217491972985218e+00
2.704644466092267358e-02	1.731940803239100157e+00
1.525678972297718761e-01	1.336163551914727687e+00
2.119961144882288040e-01	1.233489975537785499e+00
6.004783477151600657e-01	7.974090697355384894e-01
1.342915965771651621e-02	1.744277878156668127e+00
5.547405428883924738e-01	8.454844712463051026e-01
4.694445386304906820e-01	9.103710765419494866e-01
4.188631431144838602e-01	9.455814375554202345e-01
4.359501619178632326e-01	9.410838393960656578e-01
4.170820527940030664e-01	9.675175835837946936e-01
4.678070586805064823e-01	9.263021800283774976e-01
6.914313512090733971e-01	7.799995478041485963e-01
6.894031144235658326e-01	7.828826430157970195e-01
6.942067719811390036e-01	7.759233654944743819e-01
7.003133980317544083e-01	7.418152084782881905e-01
6.863979135218903904e-01	7.904058741506873043e-01
3.101514574705231485e-10	2.894866112682177750e+00
6.551027868325929722e-07	2.477133215417463674e+00
3.046275846572976076e-06	2.457596865705457212e+00
6.101229242769073084e-09	2.558065952570052204e+00
5.220876304539412526e-08	2.536768637641790836e+00
1.227420555952642051e-08	2.552017009010127069e+00
2.625682485926334692e-08	2.543995162755887218e+00
8.281530062303888980e-10	2.558887482584774720e+00
8.354168195521755047e-01	5.786142049484700456e-01
8.359055734133916671e-01	5.332155240811874419e-01
8.227680827063830193e-01	5.971040937925098380e-01
6.970391083814939659e-01	7.699555028467133244e-01
8.358475107264639048e-01	5.560853057891647078e-01
3.958184102196349308e-01	9.975122228734942809e-01
3.962795612681329072e-01	9.925483233112536441e-01
3.967542319613334700e-01	9.808736045419490512e-01
3.929062213325527075e-01	9.990877064718315381e-01
3.971403882806804897e-01	9.686618468931529335e-01
4.066085317187787419e-04	2.209261813070388492e+00
2.155809183786616852e-05	2.231062317850923904e+00
1.348998701892809840e-03	2.152803273997992761e+00
1.006790242731781969e-03	2.177129089906410631e+00
1.701448685810736045e-03	2.119052620810747189e+00
1.431384606122846313e-03	2.146903414423121603e+00
1.634708576789001451e-03	2.138700849094663514e+00
1.165641281908711899e-03	2.170399342465299419e+00
1.686562962908863062e-03	2.131227351738158582e+00
4.707473513787380475e-04	2.184975987982073597e+00
3.071267021845410215e-12	2.897126323989366092e+00
2.353991098506581225e-01	1.124909445518728512e+00
2.294189397134175357e-01	1.148597912254999631e+00
2.138187777150103719e-01	1.153295901441803828e+00
2.305276345378911296e-01	1.125440954494452805e+00
1.188916848882734523e-01	1.344883280374977730e+00
1.874781406766720671e-01	1.233968495211751115e+00
2.304328537419796930e-01	1.144421565317986111e+00
2.360338056154724085e-01	1.123568738208705620e+00
2.493247009399823522e-01	1.083205759946114455e+00
2.225440085921731592e-01	1.149070894833974732e+00
2.369666731358249789e-01	1.084001776854321974e+00
2.361199184520057781e-01	1.121974019533718447e+00
3.229302814443902880e-01	1.022567000965866502e+00
7.906851687534843798e-01	6.003008380794209176e-01
9.756628230729001705e-02	1.370199348488266189e+00
1.010996725042326988e-01	1.362625789237469132e+00
6.088503941392799101e-02	1.457128845032505060e+00
2.211547201682337038e-01	1.149869290287627077e+00
3.468620388373303554e-01	1.000616142031809153e+00
4.805434820909598725e-01	8.590891460240365207e-01
1.568338917843007940e-01	1.257465547467800482e+00
3.572698632053361578e-02	1.532507451424680145e+00
