5.830061949280060940e-01	3.386053274212740827e-01	1.314125987520676497e-01	7.274090484675131696e-02	1.604480579217853337e-02	4.765202382337314219e-02	1.041598184575238256e-01	2.913188639702696259e-01	3.993951082230184912e-02	9.865825406699377242e-02	6.641621542538513057e-02	1.639213220979508778e-02	3.668775910749150215e-02	8.145216540860035839e-03	1.111215036330172323e-01	2.204447841543933084e-01	2.193619147052371099e-02	1.571719125833037980e-02	5.257856068544523170e-02	2.232593821562158243e-01	3.096232919994230670e-01	8.215866954215778062e-03	2.044144175494512772e-01	5.666552579721834126e-02	3.003158975601290595e-02	1.228011126107536044e-01	7.175348185260552354e-03	1.410737216815595441e-01	5.651705212087227044e-03	5.007354952045401514e-02
1.472558824164992002e-05	3.308030739926816066e-01	1.218665338426491995e-01	1.041086907895300701e-01	9.170427313995477281e-02	7.598929523135266803e-03	9.782582008091508796e-02	1.897291234313893127e-01	5.626259662803950734e-02	1.301030729334925473e-01	2.109853141879165506e-01	1.599642085568195038e-01	1.718049955416672547e-01	4.342081655638889426e-02	3.015798410994628420e-01	2.214190614380372735e-01	2.413070763805350016e-01	2.708210420633804655e-03	2.351725116283048811e-01	1.796124863558652418e-01	4.276507205231844244e-01	6.950336569074687387e-02	1.666051687804819548e-01	3.518637609872127259e-02	2.909520584738182203e-01	3.309833204471531176e-01	6.593988985824689175e-02	1.754602717570175607e-01	2.434129772941531766e-01	7.343239030248040720e-03
9.839543149500545871e-01	3.415721487697032099e-01	1.312945244794935240e-01	6.402833225566052777e-02	8.547412504910451014e-03	4.861420509227893511e-02	1.030393565411886481e-01	2.762016173362180638e-02	4.179369400371724802e-02	1.065061908408093394e-01	5.650930644927284335e-02	2.137441892090236051e-02	1.013905612957954755e-01	5.979605137452987176e-03	1.134900713773124986e-01	2.340255632109973505e-01	2.314596347931953402e-02	1.217006892636260558e-02	3.581058673335421605e-02	2.389448258257993174e-01	3.113635983667256135e-01	1.820068427626511665e-01	6.286748971017571026e-03	1.192675461050015512e-01	1.414637849827939976e-02	1.318904921905033056e-01	1.314858588289288290e-02	1.438818010058764418e-01	3.666600360894303919e-03	3.816230972852312220e-02
1.137473053052687558e-07	3.305309364463839272e-01	1.277470800768032710e-01	8.058144445303443149e-02	9.279275996482627686e-02	6.516392785270855303e-02	9.784749408151194316e-02	2.198837516211987475e-01	2.262895682201410963e-01	1.300489946397277718e-01	2.107700567639954059e-01	2.453752952827692735e-01	1.523773513174142002e-01	7.947559086001432238e-02	5.829511975954754233e-02	1.626743987384974277e-01	2.439782224186076154e-01	1.326969870812674248e-03	2.335973295648790526e-01	1.596577046328381544e-01	4.323212100423889370e-01	9.716071090385780540e-02	1.710907685053927874e-01	5.939370165275913160e-02	3.773772619224182168e-01	3.969025468366527143e-01	6.658810042713744770e-02	1.751620564722137785e-01	2.337233261512704496e-01	7.322187973830852729e-03
1.557058536094351242e-07	3.308085585287476316e-01	1.246060467806097971e-01	7.405032593846555544e-02	9.332772662241554940e-02	1.693808772897103035e-02	9.783988925415468274e-02	2.192665562167188942e-01	2.262989384313754404e-01	1.300320792279720250e-01	2.109427228200073390e-01	2.418136919973224441e-01	1.329532363691545704e-01	3.539772278374235526e-02	1.564078647161552260e-01	5.723064331658780923e-02	2.420187693731829515e-01	1.421326615600910408e-03	2.330226287581743105e-01	1.596514329539696908e-01	4.323470070421588374e-01	7.766548801147087067e-02	1.699518194095645252e-01	7.943372531897169297e-02	4.500652175335211336e-01	3.963699639042743694e-01	6.698122954373603166e-02	1.758061318373031479e-01	2.286864850883041089e-01	7.316259277184841356e-03
2.886236713568321921e-07	3.308116611367620252e-01	1.153018969151995143e-01	1.039829543597426825e-01	9.183527254255786920e-02	4.085511606309578936e-03	9.278428632760997441e-02	2.194367552470437854e-01	2.262691738006475384e-01	1.301527483927432671e-01	4.762883447474625109e-02	2.424990718514873078e-01	1.678853146095142246e-01	4.678511047084174534e-02	2.919753746761616364e-01	2.373866825492776667e-01	2.420403966950988861e-01	1.213320503261330115e-03	2.296733645662449863e-01	1.596020582707690094e-01	4.323454054264279089e-01	7.008219849807832691e-02	1.658618357252109321e-01	3.644399995659577951e-02	2.919399874937887440e-01	3.976312782961733960e-01	6.593990648523484488e-02	1.753850587666204719e-01	2.442762708293444718e-01	7.333640741472700723e-03
6.621128436978588327e-01	3.414131035130960612e-01	1.311203720928980632e-01	6.404118809947370594e-02	8.353975186434402234e-03	4.804202949833488029e-02	1.030581161275215263e-01	3.348344985109740768e-01	4.179437774093236468e-02	1.046948987430191685e-01	5.763607016005568850e-02	2.137251835802212244e-02	1.013906523093150436e-01	6.024343468350610610e-03	1.134914677311711362e-01	2.321874811794900351e-01	2.521156152473681689e-02	4.908817110968070885e-02	3.581558982861313134e-02	2.343183653253624599e-01	3.115266182627797753e-01	1.818719290233170305e-01	8.028776716509120753e-03	5.342353640403017107e-02	1.741489300220623940e-02	1.458709353730886227e-01	1.312321577186539336e-02	1.369985501442401443e-01	5.207323142940517742e-03	3.829127295088852884e-02
7.344410897538086180e-01	6.647878694422637569e-02	1.221976610950872288e-01	6.578175211555205293e-02	1.273082342854770128e-02	4.685282906458524549e-02	9.906595684869218266e-02	3.204982568245830499e-01	3.731054128178466073e-02	1.326456334166934425e-01	5.775853763026513737e-02	2.082136887518796012e-02	9.410833588553521589e-02	1.117516394576311724e-02	1.112100667377079327e-01	2.203525885278475316e-01	1.578161362561159367e-02	3.565666705470316167e-03	4.770406743151055923e-02	2.237996843660739754e-01	1.305293759188895786e-01	2.930436239543949273e-01	2.040057441266446558e-01	4.405357600631580606e-02	4.777744437259379834e-02	1.329615318941401447e-01	6.315671490150109868e-03	1.483917623985964995e-01	5.385829895195143671e-03	8.666420732420047901e-02
8.964764649339156399e-01	9.995242418222793912e-02	1.311360261972855934e-01	6.383273498609751129e-02	1.509839809347915569e-02	4.918034581896436191e-02	9.912306481407927305e-02	9.280045445281391581e-02	4.175476022624034778e-02	1.066143137588800721e-01	5.762803610901839901e-02	2.408748662163886015e-02	9.393548129493793641e-02	7.231606317583194783e-03	6.148225110331929921e-02	2.350334093343381947e-01	2.336575502531736820e-02	8.341122045764046491e-03	8.787342686646412715e-02	2.132019588363311680e-01	3.120888887456513272e-01	2.924721522851110311e-01	7.936386101584655753e-03	4.386295436241971490e-04	1.000864555242119910e-02	1.339101995115350163e-01	6.437334617821424514e-03	1.155861608777229155e-01	8.578488284182138324e-03	3.116846575095687938e-02
7.308562903743305306e-01	7.537238752369429529e-02	1.311286420653133278e-01	6.675594878558591128e-02	1.062184856099192103e-02	4.847846754738106140e-02	1.026075094422148337e-01	3.348244052385045411e-01	4.201080939943266368e-02	1.075461403315982056e-01	5.514413337265450243e-02	2.467762782054168033e-02	9.398388923527765948e-02	7.275547252951990347e-03	1.136163925243982298e-01	2.350067428066697495e-01	2.350865839547877992e-02	1.541238989746416752e-02	5.308665222535454559e-02	2.131764403159045473e-01	3.120167585645087227e-01	2.923957360516525328e-01	7.973194757306638694e-03	6.503902227694666194e-02	9.912987144369214340e-03	1.318912556000398917e-01	6.453032355044065367e-03	1.369335011160689453e-01	5.676589080062580811e-03	1.657578335035578276e-01
