5.078440896733232764e-13	7.276500329440890869e-02	1.801474768163629017e-02	1.095418959388694789e-02	1.205837155194464279e-02	2.510711341477181446e-02	1.396727777657660041e-01	8.250219391264676516e-02	2.271415583188313853e-02	4.177129260469338023e-02	2.143543170075448701e-02	5.625514785198762642e-03	5.160144390517129587e-02	5.604587820628743194e-04	8.948476402611288405e-02	1.916925341473078512e-02	4.120015251694593428e-03	1.314870413475678276e-02	4.251239065991193472e-02	2.084216512219928263e-01	1.970690631928415371e-01	7.036221297735618940e-02	1.712591384639757311e-02	5.222486962473504857e-02	5.694762563912199836e-03	1.882138776976256117e-02	2.423781278775627782e-02	1.529977037163312570e-01	5.490610061364913953e-03	5.384749447353835011e-02
4.085120187404743440e-14	6.787315217375011756e-02	1.802381659891661228e-02	1.098203738981233003e-02	1.733591367364144611e-02	1.625806763001871186e-02	1.397770669998505133e-01	7.779034209271057376e-02	2.267624563133652585e-02	4.222744281984391890e-02	2.140760046015995066e-02	5.634023569764035587e-03	5.200133496872980793e-02	3.067054843647945821e-04	9.027131750665624843e-02	1.915834340413713824e-02	4.139934895439717662e-03	1.309872372911681689e-02	4.919909390896591572e-02	2.110181572844108122e-01	2.016304899045151255e-01	7.039344305268138702e-02	1.761099443790347177e-02	5.207099938310148085e-02	5.697739162094348636e-03	1.882537748196400074e-02	2.413791786957133340e-02	1.529759685337530040e-01	4.910102675494825396e-03	4.836661104485294738e-01
6.923809536503230696e-14	6.786609723436280717e-02	1.802450791827268917e-02	1.098338227860925359e-02	1.733597861864401637e-02	1.621827923828478984e-02	1.396680574204450243e-01	7.916426629132229664e-02	2.266986980794995568e-02	4.222745165611222623e-02	2.178527257566127695e-02	5.634038278634291921e-03	5.200241794409223017e-02	3.067053206976911119e-04	9.027092467953491683e-02	1.906853593102543834e-02	4.139935050806477917e-03	1.311153720720123136e-02	4.934797062259842215e-02	2.110165835706291348e-01	2.016305091876237632e-01	7.039573114269129239e-02	1.755158872515089757e-02	5.207099242008318696e-02	5.702300169040528527e-03	1.882600776651471505e-02	2.414603302573404761e-02	1.511313528313247279e-01	4.910061343437719522e-03	5.374454007876144218e-02
6.771198042760455857e-14	6.786743022401774128e-02	1.802353251404079787e-02	1.098338228473043354e-02	1.733599531819672232e-02	1.620077235456411288e-02	1.396678905397510106e-01	7.916419610674574336e-02	2.266986980774830449e-02	4.222745178320014975e-02	2.146764727419942648e-02	5.634038384432741783e-03	5.200241794035013326e-02	3.067057278131672627e-04	9.027092464305865038e-02	1.931138717654731080e-02	4.139935050831982689e-03	1.311127795082518005e-02	4.934798936141079895e-02	2.110165832889803472e-01	2.016305125682986144e-01	7.039573114291795830e-02	1.755165058778866347e-02	5.207098610619528140e-02	5.702309156192028085e-03	1.882599429212702957e-02	2.413742578219204779e-02	1.548712011801266220e-01	4.910172763330606163e-03	5.374438615859570417e-02
4.906363603191373436e-13	7.276485174625535457e-02	1.801700556518282675e-02	1.096095883966017974e-02	1.205836798532092594e-02	2.510717839862033549e-02	1.396726834699749953e-01	8.250219363477731549e-02	2.269990017577232233e-02	4.177129260470129057e-02	2.143507344294413169e-02	5.625514783913649133e-03	5.161167247521202678e-02	5.604471278140678650e-04	8.948692929432931764e-02	1.916923999256404942e-02	4.120124992988583902e-03	1.314407575807546164e-02	4.251239042683153252e-02	2.084218332786317296e-01	1.970713021026617717e-01	7.036221283700336282e-02	1.717101198754200295e-02	5.222486807047830443e-02	5.694758574069290653e-03	1.882138899292384177e-02	2.423781279405328934e-02	1.530010246987653366e-01	5.489627719813645716e-03	5.384749447301028641e-02
5.080984746787677150e-13	7.276500666630357494e-02	1.801391323734912245e-02	1.095387693000161693e-02	1.205837126823429244e-02	2.510709422989619230e-02	1.396728276436492722e-01	8.250219389345082865e-02	2.270282706836790690e-02	4.177129260469270716e-02	2.143559303193090168e-02	5.625514785205939193e-03	5.160215586761287415e-02	5.604621848315312262e-04	8.948451949865529609e-02	1.916925327822109615e-02	4.120162426222753402e-03	1.315018259746471643e-02	4.251239080737608672e-02	2.084216435489066599e-01	1.970670081133288065e-01	7.036221297809991393e-02	1.708862298531493851e-02	5.222486582831001312e-02	5.694761624524053573e-03	1.882138770809088993e-02	2.423781279920744075e-02	1.529975748528552559e-01	5.490625921612718278e-03	5.384749447377679826e-02
5.075853098722579081e-13	7.276500339003058593e-02	1.801502700955075892e-02	1.095416575168877554e-02	1.205837173254934933e-02	2.510707760396794705e-02	1.396728227873853811e-01	8.250219388485524608e-02	2.269862295864897433e-02	4.177129260469288757e-02	2.143545245237696642e-02	5.625514785213630957e-03	5.160226854983700207e-02	5.604576012887178089e-04	8.948453972743626583e-02	1.916925358254488107e-02	4.119933764660103567e-03	1.314908063538713402e-02	4.251239082542999925e-02	2.084216584194893973e-01	1.970674889014106257e-01	7.036221297682317133e-02	1.716626870185628678e-02	5.222486602335040667e-02	5.694763284473724346e-03	1.882138780834309230e-02	2.423781279813650574e-02	1.529974485799231732e-01	5.490634260471262927e-03	5.384749447352538826e-02
5.078451494185289144e-13	7.276500329440890869e-02	1.801474768163629017e-02	1.095418959388764352e-02	1.205837155195354886e-02	2.510711341477205039e-02	1.396727777657660041e-01	8.250219391264676516e-02	2.271415583188314546e-02	4.177129260469338023e-02	2.143543170075448701e-02	5.625514785731151012e-03	5.160144390517722862e-02	5.604587831348539556e-04	8.948476402611288405e-02	1.916925341473935118e-02	4.120015251741245346e-03	1.314870413476025915e-02	4.251239065991199023e-02	2.084216512219928263e-01	1.970690631928415371e-01	7.036221297735620328e-02	1.712591384639757311e-02	5.222486962473505551e-02	5.694762563912200704e-03	1.882138776980481903e-02	2.423781278775653455e-02	1.529977037163321452e-01	5.490610061364920025e-03	5.384749447353864155e-02
5.078443400724631079e-13	7.276500329440890869e-02	1.801474768163629017e-02	1.095418959388722892e-02	1.205837155194950869e-02	2.510711341477185610e-02	1.396727777657660041e-01	8.250219391264676516e-02	2.271415583188314546e-02	4.177129260469338023e-02	2.143543170075448701e-02	5.625514785642177912e-03	5.160144390517516083e-02	5.604587821392150544e-04	8.948476402611288405e-02	1.916925341473129166e-02	4.120015251701483749e-03	1.314870413475743328e-02	4.251239065991195554e-02	2.084216512219928263e-01	1.970690631928415371e-01	7.036221297735620328e-02	1.712591384639757311e-02	5.222486962473504857e-02	5.694762563912200704e-03	1.882138776977233807e-02	2.423781278775646517e-02	1.529977037163317843e-01	5.490610061364915688e-03	5.384749447353845420e-02
5.165889784077854944e-14	6.787315217379469301e-02	1.802381659893711671e-02	1.098203739214340807e-02	1.733591367385935167e-02	1.625806763009353048e-02	1.397770671286346356e-01	7.779034209336138650e-02	2.267624563133653626e-02	4.222744284788777780e-02	2.140760055314256532e-02	5.634023569768447856e-03	5.200133546369688220e-02	3.067054845644549116e-04	9.027131750665624843e-02	1.915834347330094486e-02	4.139934895439717662e-03	1.309872372952244728e-02	4.919909390896590878e-02	2.110181572844538056e-01	2.016304899310482901e-01	7.039344410720652090e-02	1.761099443968531381e-02	5.207099938310393028e-02	5.697739290881172723e-03	1.882537748200033972e-02	2.413791787175901052e-02	1.529759685337536701e-01	4.910102675497249672e-03	4.836661104483131468e-01
